id,name,year,site
5543,ch-KGZ Men 2013,2013,Bishkek KGZ
5544,FIDE World Blitz 2013,2013,Khanty-Mansiysk RUS
5545,Stockholm Open 2013,2013,Stockholm SWE
5546,3rd Budapest Open,2013,Budapest HUN
5547,e2e4 Coventry Open,2013,Coventry ENG
5548,23rd Chicago Open 2014,2014,Wheeling USA
5549,42th TCh-GRE 2014,2014,Porto Rio GRE
5550,4th Budapest Open 2014,2014,Budapest HUN
5551,ch-AUT 2014,2014,Feistritz an der Drau AUT
5552,Pyramiden Cup 2014,2014,Fuerth GER
5553,US Chess League Wildcard 2014,2014,ICC INT
5554,Japfa GM 2015,2015,Jakarta INA
5555,Malopolska Open 2015,2015,Krakow POL
5556,45th ch-IND Junior 2015,2015,Dindigul IND
5557,12th Avicenna Open 2015,2015,Hamedan IRI
5558,Montreal Open 2015,2015,Montreal CAN
5559,ch-IRQ 2015,2015,Baghdad IRQ
5560,42nd North Shore Open,2015,Auckland NZL
5561,51st American Open 2015,2015,Orange USA
5562,Qatar Masters Open 2015,2015,Doha QAT
5563,CCCSA GM 2016,2016,Charlotte USA
5564,ch-SLO 2016,2016,Otocec SLO
5565,National Open 2016,2016,Las Vegas USA
5566,Visma IMB 2016,2016,Vaxjo SWE
5567,15th Iranian Super League,2016,Tehran IRI
5568,2nd Bundesliga Ost 2016-17,2016,Germany GER
5569,ch-TUR 2016,2016,Gebze TUR
5570,72nd ch-AZE 2017,2017,Baku AZE
5571,10th KIIT Elite Open 2017,2017,Bhubaneswar IND
5572,29th ch-Southern California,2017,Whittier USA
5573,Maccabiah GMB 2017,2017,Jerusalem ISR
5574,4th Prague Summer Open,2017,Prague CZE
5575,Stare Mesto Open 2017,2017,Stare Mesto CZE
5576,Stavanger Open 2017,2017,Stavanger NOR
5577,Haarlem Masters 2017,2017,Haarlem NED
5578,2nd Bundesliga Nord 2017-18,2018,Germany GER
5579,FSGM March 2018,2018,Budapest HUN
5580,11th Hristo Gerenski Mem,2018,Sofia BUL
5581,12th Agzamov Mem 2018,2018,Tashkent UZB
5582,Nakhchivan Open 2018,2018,Nakhchivan AZE
5583,May Lviv Tradition IM,2018,Lviv UKR
5584,11th Mayors Cup Open 2018,2018,Mumbai IND
5585,CIV Invitational Rapid,2018,Abidjan CIV
5586,TCh-SRB Premier w 2018,2018,Valjevo SRB
5587,17th Izmir Open 2018,2018,Izmir TUR
5588,1st Shakh Club Open 2018,2018,Baku AZE
5589,10th Pilsen Open 2018,2018,Plzen CZE
5590,2nd Montebelluna Cup 2018,2018,Montebelluna ITA
5591,79th ch-ARM HL 2019,2019,Yerevan ARM
5592,Bundesliga 2018-19,2019,Hamburg GER
5593,Third Sat 108 Mix za norm,2019,Novi Sad SRB
5594,CCCSA Summer B IM 2019,2019,Charlotte USA
5595,FishPartners Open 2019,2019,Spakenburg  NED
5596,Canadian Int Open 2019,2019,Montreal CAN
5597,Petah Tikva Autumn 2 2019,2019,Petah Tikva ISR
5598,22nd European Teams,2019,Batumi GEO
5599,Hillerod 100th Ann. Open,2020,Hillerod DEN
5600,ch-GER DEM Women 2020,2020,Magdeburg GER
5601,North Am Junior Girls U20,2020,Charlotte USA
5602,First IM Mix Bassano 2021,2021,Bassano del Grappa ITA
5603,Third Sat Mix 200 2021,2021,Novi Sad SRB
5604,43rd Nezhmetdinov Mem,2021,Kazan RUS
5605,ch-USA Girls 2021,2021,Saint Louis USA
5606,Kyiv-Lviv Region Rapid,2021,Kyiv UKR
5607,1st ITT Latinoamericano A,2021,Mexico City MEX
5608,CSR-ch U26,1969,Cihak
5609,Leon,1997,Leon
5610,TCN Cup 3rd ,1997,Beijing
5611,Bundesliga 9798,1997,Germany
5612,SWE-DEN,1998,Skaenninge
5613,NLD-chT playoff,1998,Breda
5614,WCC cand,1998,Cazorla
5615,USA-ch Gr-A,1998,Denver
5616,Groningen Festival,1998,Groningen
5617,Fan Adams Int f-B,1999,New York
5618,USA-ch G1,1999,Salt Lake City
5619,101st US Open,2000,Saint Paul USA
5620,XVII Moratalaz Open,2001,Madrid ESP
5621,ch-BAR,2003,St Michael BAR
5622,24th Open,2003,Bethune FRA
5623,3rd Asean IM,2004,Bangkok THA
5624,TCh-GRE,2004,Aghia Pelagia GRE
5625,ch-VIE Places,2005,Hue VIE
5626,DMP 1st League,2005,Koszalin POL
5627,OCF Fall FIDE Open,2005,Tulsa USA
5628,EU-chT Seniors,2006,Dresden GER
5629,3rd Dato Arthur Tan,2006,Kuala Lumpur MAS
5630,IRT5,2006,Sao Paulo BRA
5631,3rd Arctic Cup,2007,Salekhard RUS
5632,WYb16,2007,Kemer TUR
5633,11th Open A,2008,Voesendorf AUT
5634,38th Olympiad,2008,Dresden GER
5635,15th HIT Open B,2010,Nova Gorica SLO
5636,XIII Open,2010,Malaga ESP
5637,MGU-11 Open,2010,Sofia BUL
5638,Montreal Open,2010,Montreal CAN
5639,ch-Antalya 2011,2011,Antalya TUR
5640,26th Schwarzacher Open,2011,Schwarzach AUT
5641,10th African Games Open,2011,Maputo MOZ
5642,5th ch-Euro IBCA,2011,Rhodes GRE
5643,Porec Open 2011,2011,Porec CRO
5644,Ostravsky Konik A,2012,Ostrava CZE
5645,XIV ch-Gdansk Int 2012,2012,Gdansk POL
5646,Cologne vs Istanbul Match 2012,2012,playchess.com INT
5647,EY Boys U16 2012,2012,Prague CZE
5648,5th Marseille Open,2012,Marseille FRA
5649,ch-ROU 2013,2013,Baile Olanesti ROU
5650,65th ch-ARG w 2013,2013,Villa Martelli ARG
5651,FSFMB May 2013,2013,Budapest HUN
5652,Chicago Open 2013,2013,Wheeling USA
5653,DC International,2013,Arlington USA
5654,ch-LTU w 2014,2014,Vilnius LTU
5655,World Blitz Women 2014,2014,Khanty-Mansiysk RUS
5656,Koenigsjaeger Fruehling Open 2014,2014,Berlin GER
5657,25th Czech Open A 2014,2014,Pardubice CZE
5658,VMCG IM 2014,2014,Lueneburg GER
5659,FSIM October 2014,2014,Budapest HUN
5660,23rd Donau Open 2014,2014,Aschach AUT
5661,Albena Open 2015,2015,Albena BUL
5662,FSFMA August 2015,2015,Budapest HUN
5663,TCh-SRB Premier w 2015,2015,Kragujevac SRB
5664,Satka Autumn 2015,2015,Satka RUS
5665,24th TCh-CRO Women 2015,2015,Bol CRO
5666,Asian Junior Girls 2015,2015,Bishkek KGZ
5667,ch-IRI Semi-Final 2015,2015,Rasht IRI
5668,4th Al Ain Chess Classic,2015,Al-Ain UAE
5669,41st Seville Open 2016,2016,Seville ESP
5670,9th Gora Sw. Anny Open,2016,Gora Swietej Anny POL
5671,ch-FRA Junior Girls 2016,2016,Gonfreville FRA
5672,91st ch-Paris IdF 2016,2016,Paris FRA
5673,174th YMCA Autumn A 2016,2016,Warsaw POL
5674,Almaty Open 2016,2016,Almaty KAZ
5675,175th MGU Open 2016,2016,Sofia BUL
5676,ch-ISR 2016,2016,Tiberias ISR
5677,RGSU Open 2016,2016,Moscow RUS
5678,World Rapid 2016,2016,Doha QAT
5679,16th Prague Open 2017,2017,Prague CZE
5680,Portugal Open Rapid 2017,2017,Lisbon POR
5681,56th ch-BRA w 2017,2017,Rio de Janeiro BRA
5682,180th YMCA Winter B 2017,2017,Warsaw POL
5683,TV2 IM 2017,2017,Fagernes NOR
5684,ch-RUS Junior 2017,2017,Loo RUS
5685,18th ch-EUR Indiv 2017,2017,Minsk BLR
5686,67th ch-RUS HL w 2017,2017,Sochi RUS
5687,36th St Veit Open 2017,2017,St Veit AUT
5688,VMCG Open A 2017,2017,Lueneburg GER
5689,44th North Shore Open,2017,Auckland NZL
5690,Dutch League 2017-18,2017,Netherlands NED
5691,5th Asian U23 Women Blitz,2017,Ashgabat TKM
5692,5th Wright Brothers Open,2017,Dayton USA
5693,191st YMCA Autumn B 2017,2017,Warsaw POL
5694,Romanian Open 2017,2017,Alba Iulia ROU
5695,11th Gora Sw. Anny Open,2018,Gora Swietej Anny POL
5696,17th Marienbad GMA2 2018,2018,Marianske Lazne CZE
5697,3rd Sat Djenovici Mar IM,2018,Djenovici MNE
5698,13th Edmonton GM 2018,2018,Edmonton CAN
5699,Orsha IM 2019,2019,Orsha BLR
5700,3rd Muscat Rapid 2019,2019,Muscat OMA
5701,17th Nancy Blitz 2019,2019,Nancy FRA
5702,3rd Sharjah Masters 2019,2019,Sharjah UAE
5703,Katowice Festival GM 2019,2019,Chorzow POL
5704,ch-POL Blitz 2019,2019,Chorzow POL
5705,Mechanics Institute Rapid,2019,San Francisco USA
5706,ch-CHN 2019,2019,Hangzhou CHN
5707,1st Cattolica Weekend,2019,Cattolica ITA
5708,Ceske Budejovice GM 2019,2019,Ceske Budejovice CZE
5709,ch-FRA w 2019,2019,Chartres FRA
5710,BSSZ Aranytiz IM 2019,2019,Budapest HUN
5711,St.Petersburg Rapid 2019,2019,St Petersburg RUS
5712,ch-Midwest Collegiate,2019,"Columbia, MO USA"
5713,St Louis Winter B 2019,2019,Saint Louis USA
5714,Northwest Cup Final A,2019,St Petersburg RUS
5715,57th ch-IND 2019,2019,Majitar IND
5716,Le Blanc et Noir GpA 2020,2020,Saint-Jean-sur-Richelieu CAN
5717,CCCSA Winter GM 2020,2020,Charlotte USA
5718,Rigochess Feb GM 2020,2020,Budapest HUN
5719,Women's Speed Chess GP3,2020,chess.com INT
5720,ch-GER Blitz 2020,2020,Magdeburg GER
5721,70th TCh-BUL 2020,2020,Primorsko BUL
5722,AZE-KAZ U16 Team Battle,2020,lichess.org INT
5723,TCh-LTU 2020,2020,Lithuania LTU
5724,Rigochess Oct GM 2020,2020,Budapest HUN
5725,Third Sat 144 Mix 2020,2020,Novi Sad SRB
5726,CCCSA Thanksgiving GM,2020,Charlotte USA
5727,Levitov Christmas Q2,2020,lichess.org INT
5728,TCh-FRA 16 La Bourdonnais,2021,PlayChess INT
5729,Bunratty 2021 Online,2021,chess.com INT
5730,78th ch-GEO w 1st League,2021,Tbilisi GEO
5731,European Online CC GpH,2021,Tornelo INT
5732,Online Canadian Qualifier,2021,ICC INT
5733,Sea Harbor Blitz 2021,2021,Anapa RUS
5734,V Closed IMA Barcelona,2021,Barcelona ESP
5735,FIDE World Cup Women 2021,2021,Krasnaya Polyana RUS
5736,ChessMood Open 2021,2021,Tsaghkadzor ARM
5737,139th Varsity Match 2021,2021,London ENG
5738,1st EJCOA Forest Hall Inv,2021,Newcastle ENG
5739,Kloosters,1997,Ter Apel
5740,Aruna,1997,Copenhagen
5741,Cologne op 20,1997,Cologne
5742,FIDE Candidates (Women),1997,Groningen
5743,Pobeskydi,1998,Frydek-Mistek
5744,Agency,1998,London
5745,BL2-Mitte 9900 (Women),1999,Germany
5746,Lausanne YM qf,1999,Lausanne
5747,USA-ch sf2 playoff,1999,Salt Lake City
5748,USA-ch final,1999,Salt Lake City
5749,Berlin blindfold sim,1999,Berlin
5750,Manhattan CC-ch,1999,New York
5751,Budapest FS10 IM,1999,Budapest
5752,12th WY U16 Ol,2007,Singapore SIN
5753,NAO Open,2008,Oklahoma USA
5754,1st Dragon Capital Vietnam Open,2008,Vung Tau VIE
5755,31st Southern California Open,2009,San Diego USA
5756,ch-UKR,2010,Alushta UKR
5757,EYCC Girls U10,2010,Batumi GEO
5758,60th ch-BUL w,2011,Plovdiv BUL
5759,TCh-Paulista,2011,Sao Paolo BRA
5760,1st Dimitar Nikolov Mem,2011,Sofia BUL
5761,Stryi Spring Wins,2011,Stryi UKR
5762,Opatija Summer Open,2011,Opatija CRO
5763,16th Voronezh Master Open,2012,Voronezh RUS
5764,35th Taminco Open,2012,Ghent BEL
5765,II Brazil Maringa Open,2012,Maringa BRA
5766,14th Sants Open A,2012,Barcelona ESP
5767,62nd ch-BUL w SF 2013,2013,Plovdiv BUL
5768,2nd Kurdistan Open 2013,2013,Erbil IRQ
5769,Somov Memorial 2014,2014,Kirishi RUS
5770,64th ch-RUS HL w 2014,2014,Vladivostok RUS
5771,World Senior Teams 50+ 2014,2014,Vilnius LTU
5772,28th British Rapid 2014,2014,Leeds ENG
5773,24th North American Open,2014,Las Vegas USA
5774,Prague Open 2015,2015,Prague CZE
5775,ch-UZB 2015,2015,Tashkent UZB
5776,14th European Maccabi,2015,Berlin GER
5777,6th Interchess Cup 2015,2015,Senica SVK
5778,54th TCh-DEN Ex 2015-16,2015,Denmark DEN
5779,TCh-ISL Div 2 2015-16,2016,Reykjavik ISL
5780,71st ch-AZE 2016,2016,Baku AZE
5781,TCh-HUN 2015-16,2016,Hungary HUN
5782,76th ch-ITA Semi-Final,2016,Civitanova Marche ITA
5783,TCh-GEO Club 2016,2016,Lagodekhi GEO
5784,38th Arco Open 2016,2016,Arco ITA
5785,Pavlodar Open 2016,2016,Pavlodar KAZ
5786,Portuguese Honra 2016-17,2017,Lisbon POR
5787,PRO League Pacific 2017,2017,chess.com INT
5788,20th Heraklion Open 2017,2017,Heraklion GRE
5789,1st Ruse Cup 2017,2017,Ruse BUL
5790,TCh-RUS Men 2017,2017,Sochi RUS
5791,St Petersburg IM 2017,2017,St Petersburg RUS
5792,Zirndorf Cup 2017,2017,Zirndorf GER
5793,ch-RUS Blitz Women 2017,2017,Sochi RUS
5794,World Blitz Women 2017,2017,Riyadh KSA
5795,Yuri M Nikitin Mem 2018,2018,Pavlodar KAZ
5796,Gibraltar Masters 2018,2018,Caleta ENG
5797,Saint Louis Norm GM 2018,2018,Saint Louis USA
5798,WWRR 2018,2018,Wachtebeke BEL
5799,ch-URU 2018,2018,Montevideo URU
5800,17th Premier League BIH,2018,Jahorina BIH
5801,European Amateur U2300,2018,Niksic MNE
5802,ch-IRQ 2018,2018,Baghdad IRQ
5803,RUS-CHN Junior Match 2018,2018,Belokurikha RUS
5804,19th Miquel Mas Open 2018,2018,Castell de Sant Ferran ESP
5805,Montreal Open 2018,2018,Montreal CAN
5806,Primorsko Open 2018,2018,Primorsko BUL
5807,TCh-MNE 1st League 2018,2018,Podgorica MNE
5808,78th ch-ITA Women 2018,2018,Salerno ITA
5809,78th ch-ITA U20 2018,2018,Salerno ITA
5810,ch-Moscow Rapid w 2018,2018,Moscow RUS
5811,Leanyfalu GM 2019,2019,Leanyfalu HUN
5812,ch-ISR Youth U18 2019,2019,Israel ISR
5813,WWRR B 2019,2019,Wachtebeke BEL
5814,ch-ROU 2019,2019,Olanesti ROU
5815,50th Mar Del Plata Open,2019,Mar del Plata ARG
5816,ch-DEN 2019,2019,Svendborg DEN
5817,26th Space Coast Open,2019,Cocoa Beach USA
5818,TCh-Kosovo 2019,2019,Prishtina KOS
5819,St Louis Norm Congress IM,2019,Saint Louis USA
5820,XXXI Dos Hermanas Rapid,2019,Dos Hermanas ESP
5821,North American Girls U20,2019,Charlotte USA
5822,ch-SWE Master Elite 2019,2019,Eskilstuna SWE
5823,FSGM July 2019,2019,Budapest HUN
5824,Chess Day IM 2019,2019,Molodezhnoe RUS
5825,ch-ALG 2019,2019,Tiaret ALG
5826,Balaton Summer's End GM,2019,Balatonlelle HUN
5827,7th Fischer Mem GM 2019,2019,Anogia GRE
5828,2nd Esbjerg Autumn,2019,Esbjerg DEN
5829,8th Palmanova Open 2019,2019,Palmanova ESP
5830,ch-CHN Blitz 2019,2019,Shenyang CHN
5831,Basel Masters 2020,2020,Basel SUI
5832,Barcelonca GM Tarde 2020,2020,Barcelona ESP
5833,Skalica Open Masters 2020,2020,Skalica SVK
5834,Infoszach Masters 2020,2020,chess.com INT
5835,ch-LTU w 2020,2020,Vilnius LTU
5836,FEDA Int IM 2020,2020,Los Cancajos ESP
5837,ch-UKR Women Rapid 2020,2020,Kherson UKR
5838,CCCSA Spring GM 2021,2021,Charlotte USA
5839,European Online CC GpI,2021,Tornelo INT
5840,2nd Vezerkepzo GM 2021,2021,Budapest HUN
5841,ch-ROU Women 2021,2021,Iasi ROU
5842,European Hybrid Swiss TB,2021,Tornelo INT
5843,Polish World Cup Qual,2021,Warsaw POL
5844,Sea Harbor Cup 2021,2021,Anapa RUS
5845,34th Leon Young Talents,2021,chess.com INT
5846,Put Svile IM 5 2021,2021,Novi Sad SRB
5847,Skalica Masters 2021,2021,Skalica SVK
5848,48th TCh-GRE Final 4 2021,2021,Larisa GRE
5849,Almaty Academy IM 2022,2022,Almaty KAZ
5850,GM ASK 9 2022,2022,Arandjelovac SRB
5851,ch-CHI 2022,2022,Las Condes CHI
5852,Chess.com Rapid Wk4 Swiss,2022,chess.com INT
5853,45th ch-THA 2022,2022,Ayutthaya THA
5854,New York Spring IMC 2022,2022,New York USA
5855,31st SEA Games Rapid Team,2022,Ha Long VIE
5856,IM Turnier Graz May 2022,2022,Graz AUT
5857,Saint Louis Congress IM,2022,Saint Louis USA
5858,47th OKU 2022,2022,Utrecht NED
5859,2nd Festival d'Estate OpA,2022,Cattolica ITA
5860,ch-SRB Rapid 2022,2022,Paracin SRB
5861,14th BPB Limburg Open,2022,Maastricht NED
5862,Ajedrez En Las Balsas,2022,Villa La Angostura ARG
5863,Silver Lake Open A 2022,2022,Veliko Gradiste SRB
5864,Maccabi Closed GM 2022,2022,Jerusalem ISR
5865,122nd US Open Haring 2022,2022,Rancho Mirage USA
5866,87th ch-ESP 2022,2022,Linares ESP
5867,1st Bikaner Open 2022,2022,Bikaner IND
5868,Hull 4NCL Open 2022,2022,Hull ENG
5869,Vezerkepzo Fall GM 2022,2022,Budapest HUN
5870,Vicente Lopez 2022,2022,Buenos Aires ARG
5871,18th Ugra Governor's Cup,2022,Khanty-Mansiysk RUS
5872,Int ch-Central SRB 2022,2022,Pirot SRB
5873,MrDodgy Inv 3 Finals,2022,chess24.com INT
5874,Almaty Academy Dec GM,2022,Almaty KAZ
5875,Malmo Open 2022,2022,Malmo SWE
5876,2nd Almaty Academy Dec GM,2022,Almaty KAZ
5877,Caissa Hotel Sebboy Gp,2022,Balikesir TUR
5878,Kraft Chess Cup,1999,Skelleftea
5879,Master Tournament,1999,Dortmund
5880,FIDE-Wch k.o. g/15+10,1999,Las Vegas
5881,Bocharov Memorial,2011,Borisoglebsk RUS
5882,Asian Juniors 2013,2013,Sharjah UAE
5883,e2e4 Gatwick Open 2013,2013,Crawley ENG
5884,6th Paleochora Open,2013,Paleochora GRE
5885,80th ch-BRA S/F 1 2013,2013,Rio de Janeiro BRA
5886,Vladimir Dvorkovich Mem 2014,2014,Taganrog RUS
5887,TCh-SVK 2014-15,2015,Slovakia SVK
5888,15th IPCA WCh 2015,2015,Bratislava SVK
5889,51st Rubinstein Mem Open,2015,Polanica Zdroj POL
5890,UT Dallas Fall FIDE Open,2015,Dallas USA
5891,ch-PER 2016,2016,Lima PER
5892,2nd UT-RGV GM Inv. 2016,2016,Brownsville USA
5893,Fagernes GM Open 2016,2016,Fagernes NOR
5894,Najdorf Mem Open A 2016,2016,Warsaw POL
5895,Greek Final 8 Team Cup,2017,Rio (Achaia) GRE
5896,25th Montcada Open 2017,2017,Montcada i Reixac ESP
5897,St Petersburg GM 2017,2017,St Petersburg RUS
5898,FSGM November 2017,2017,Budapest HUN
5899,ch-DEN 2018,2018,Svendborg DEN
5900,FSGM July 2018,2018,Budapest HUN
5901,28th Heart of Finland Op,2018,Jyvaskyla FIN
5902,International Chess Day,2018,St Petersburg RUS
5903,TCh-ROU Superliga w 2018,2018,Sovata ROU
5904,World Rapid Women 2018,2018,St Petersburg RUS
5905,12th World Teams Women,2019,Astana KAZ
5906,Lueneburg IM 2019,2019,Lueneburg GER
5907,St Petersburg GM 2019,2019,St Petersburg RUS
5908,29th TCh-SLO East 2019,2019,Slovenia SLO
5909,PNWCC Online Blitz JP 18,2020,lichess.org INT
5910,World Corporate West B,2021,chess.com INT
5911,Konsalt Chess Master 2021,2021,Cherkasy UKR
5912,Women's Speed Chess Q3 KO,2021,chess.com INT
5913,Mulhouse IM 2021,2021,Mulhouse FRA
5914,PGNiG TERMIKA Polish Cup,2021,Opole POL
5915,CCCSA Summer IMD 2021,2021,Charlotte USA
5916,8th Famalicao Open 2021,2021,Vila Nova de Famalicao POR
5917,City of Dublin Masters,2021,Dublin IRL
5918,TCh-RUS Rapid 2021,2021,Sochi RUS
5919,Third Saturday Mix 218,2021,Novi Sad SRB
5920,20th Marienbad Open 2022,2022,Marianske Lazne CZE
5921,20th Marienbad IMB1 2022,2022,Marianske Lazne CZE
5922,Chess.com Rapid Wk3 Swiss,2022,chess.com INT
5923,ch-Urals 2022,2022,Chelyabinsk RUS
5924,Charlotte Spring IME 2022,2022,Charlotte USA
5925,ch-RUS Junior 2022,2022,Sochi RUS
5926,PGNiG ch-POL Women 2022,2022,Kruszwica POL
5927,FSGM July 2022,2022,Budapest HUN
5928,Ceske Budejovice GM 2022,2022,Ceske Budejovice CZE
5929,ch-USA Cadet 2022,2022,Schaumburg USA
5930,31st Kavala Open 2022,2022,Kavala GRE
5931,23rd Olomouc A GM 2022,2022,Olomouc CZE
5932,Baer Challenge 2022,2022,chess24.com INT
5933,SixDays Budapest Sept IM,2022,Budapest HUN
5934,ch-POR 2022,2022,Leiria POR
5935,Toronto Closed 2022,2022,Toronto CAN
5936,12th Hradec Kralove Open,2022,Hradec Kralove CZE
5937,US Chess Masters 2022,2022,Charlotte USA
5938,97th ch-ARG 2022,2022,San Carlos de Bariloche ARG
5939,ECo-C TCh-SVK 2022-23,2022,Slovakia SVK
5940,32nd North American Open,2022,Las Vegas USA
5941,Nassau Int,1984,Syosset
5942,Credit Suisse,1997,Biel
5943,Rilton Cup 97/98,1997,Stockholm
5944,Breda m,1998,Breda
5945,Capablanca mem 33th Elite,1998,Havana
5946,Albert/Berlin m,1998,Albert/Berlin
5947,Cap d'Agde-B,1998,Cap d'Agde
5948,Islington Congress,1998,Islington
5949,Belisce Metalis op 6th,1999,Belisce
5950,Karpov-Piket Match,1999,Monaco
5951,DPMM sf Solingen-Godesberg,1999,Bad Godesberg
5952,FRA-ch fin stage,1999,Bescanon
5953,St Petersburg Cup,1999,St Petersburg
5954,USA-ch sf1 playoff,1999,Salt Lake City
5955,Estonian Club Cup 2nd leg,2000,Tallinn EST
5956,26th Teteven Open,2011,Teteven BUL
5957,Gold Coast Open 2013,2013,Gold Coast AUS
5958,87th ch-St Petersburg 2014,2014,St Petersburg RUS
5959,KL Chess Open 2014,2014,Kuala Lumpur MAS
5960,Klatovy Open 2014,2014,Klatovy CZE
5961,48th Mislata Open 2014,2014,Mislata ESP
5962,Moscow Cup 2014,2014,Moscow RUS
5963,Asian Juniors 2015,2015,Bishkek KGZ
5964,ch-CZE Junior 2016,2016,Kouty nad Desnou CZE
5965,3rd Chinggis Invitational,2017,Burlingame USA
5966,ITT Belem 2017,2017,Belem BRA
5967,70th ch-RUS HL 2017,2017,Sochi RUS
5968,ch-USA Junior 2017,2017,Saint Louis USA
5969,21st HZ Open 2017,2017,Vlissingen NED
5970,2nd Krunoslav Hulak Mem,2017,Zagreb CRO
5971,TCh-CAT Gp2 2018,2018,Barcelona ESP
5972,ch-IRI 2018,2018,Bushehr IRI
5973,ch-KAZ 2018,2018,Almaty KAZ
5974,20th Torredembarra Open,2018,Torredembarra ESP
5975,67th ch-Warsaw 2018,2018,Warsaw POL
5976,MatSK Weekender 2019,2019,Helsinki FIN
5977,68th ch-BUL w 2019,2019,Kozloduy BUL
5978,4 Springare IM 2019,2019,Stockholm SWE
5979,13th Philadelphia Int,2019,Philadelphia USA
5980,Polugaevsky Memorial 2019,2019,Samara RUS
5981,29th TCh-SLO National,2019,Slovenia SLO
5982,Pavlodar Open 2019,2019,Pavlodar KAZ
5983,ch-EUR Women Blitz 2019,2019,Monaco MNC
5984,TCh-BAN Premier 2019,2019,Dhaka BAN
5985,Lozovatsky Mem A 2020,2020,Chelyabinsk RUS
5986,Stepan Avagyan Mem 2020,2020,Jermuk ARM
5987,Paul Keres Mem WIM  2020,2020,Tallinn EST
5988,Barcelonca IM Manana 2020,2020,Barcelona ESP
5989,70th ch-RUS HL w 2020,2020,Sochi RUS
5990,Texas Collegiate Finals,2020,chess24.com INT
5991,70th ch-RUS w 2020,2020,Moscow RUS
5992,Women's Day Play Magnus,2021,chess24.com INT
5993,TCh-UKR 2021,2021,Lviv UKR
5994,Cattolica Summer GM Mix,2021,Cattolica ITA
5995,2nd Tras-os-Montes Open,2021,Braganca POR
5996,Dov Porat Rapid A 2021,2021,Ramat Gan ISR
5997,Pearl Lobanov Mem 2021,2021,Sochi RUS
5998,Accedia Masters Classic,2021,Sofia BUL
5999,Kadyrov Mem Rapid 2021,2021,Rostov-on-Don RUS
6000,Scerbin D.S. Mem 2021,2021,Yekaterinburg RUS
6001,I Menorca Open 2022,2022,Ciutadella de Menorca ESP
6002,Deltalift Open 2022,2022,Tylosand SWE
6003,31st Chicago Open 2022,2022,Chicago USA
6004,New York Summer GMA 2022,2022,New York USA
6005,11th Split Open 2022,2022,Split CRO
6006,122nd US Open Barber 2022,2022,Rancho Mirage USA
6007,23rd Olomouc B1 IM 2022,2022,Olomouc CZE
6008,Bruges Masters 2022,2022,Bruges BEL
6009,ch-NED 2022,2022,Groningen NED
6010,Mermaid Beach Club Match,1999,Bermuda
6011,Copenhagen-ch,1999,Copehagen
6012,Lausanne YM Pool B,1999,Lausanne
6013,Dortmunder Schachtage,1999,Dortmund
6014,Aars get2net Cup GM,1999,Aars
6015,Femida Open,2003,Kharkov UKR
6016,5th Rohde Open,2005,Sautron FRA
6017,EST-FIN Match,2008,Tallinn EST
6018,25th Open,2009,Geraadsbergen BEL
6019,XIX EYCC Boys U14,2009,Fermo ITA
6020,ch-PAR,2010,Asuncion URU
6021,26th MGU Open,2011,Sofia BUL
6022,Karlovy Vary Open,2011,Karlovy Vary CZE
6023,41st Bosna Open,2011,Sarajevo BIH
6024,10th African Games Women,2011,Maputo MOZ
6025,15th ch-CAN w,2011,Toronto CAN
6026,Bedford Rating GpA,2011,Bedford USA
6027,7th Open d'Angers,2012,Angers FRA
6028,TCh-NOR Club 2013,2013,Fagernes NOR
6029,52nd Groningen Open,2014,Groningen NED
6030,ch-EUR Rapid Women 2015,2015,Kutaisi GEO
6031,5th Split Open 2015,2015,Split CRO
6032,TOP 12 Feminin GpA 2017,2017,Mulhouse FRA
6033,ch-KOS 2017,2017,Prishtina KOS
6034,15th Golden Prague Rapid,2019,Prague CZE
6035,World Senior 65+ 2019,2019,Bucharest ROU
6036,20th Puhajarve Rapid,2019,Puhajarve EST
6037,Januariturneringen 2020,2020,Sundsvall SWE
6038,2nd Prague Futures,2020,Prague CZE
6039,TOP 16 Rapid GP Final,2020,Khanty-Mansiysk RUS
6040,WA State High School Ind,2021,chess.com INT
6041,TCh-AUT Women 2021,2021,Austria AUT
6042,Varsity Oxbridge Match,1999,London
6043,Petrosian mem,1999,Moscow
6044,Lichtenrader Herbst,2010,Berlin GER
6045,34th MGU Open,2011,Sofia BUL
6046,Botvinnik 100th Open,2011,St Petersburg RUS
6047,27th ECC,2011,Rogaska Slatina SLO
6048,5th Rethymno Open,2013,Rethymno GRE
6049,19th Pirc Open 2015,2015,Maribor SLO
6050,Asian Juniors Rapid 2016,2016,Delhi IND
6051,Achim Soltau Mem Corr 2016-20,2016,ICCF INT
6052,ch-CHI 2017,2017,Santiago CHI
6053,203rd MGU Open 2018,2018,Sofia BUL
6054,US Chess Masters 2018,2018,Greensboro USA
6055,TCh-ISR 2019,2019,Israel ISR
6056,EUR Online Women CC GpB,2020,Tornelo INT
6057,Mission 360 GM/IM Norm #2,2022,San Jose CA USA
6058,44th Barbera Open 2022,2022,Barbera del Valles ESP
6059,3rd Rohde Open,2003,Sautron FRA
6060,IV Open A,2011,Gora Swietej Anny POL
6061,Telin International Open,2011,Jakarta INA
6062,Northern California International,2012,Fremont USA
6063,DYTM KL Open 2012,2012,Kuala Lumpur MAS
6064,Women's World Teams 2015,2015,Chengdu CHN
